       67.    0.2064331E-03  -0.4753134E-03   0.7975999E-03
       68.    0.2086164E-03  -0.4753638E-03   0.8239699E-03
       69.    0.2106560E-03  -0.4754142E-03   0.8505064E-03
       70.    0.2125581E-03  -0.4754646E-03   0.8772055E-03
       71.    0.2143290E-03  -0.4755150E-03   0.9040632E-03
       72.    0.2159752E-03  -0.4755655E-03   0.9310759E-03
       73.    0.2175029E-03  -0.4756159E-03   0.9582396E-03
       74.    0.2189184E-03  -0.4756663E-03   0.9855504E-03
       75.    0.2202282E-03  -0.4757167E-03   0.1013005E-02
       76.    0.2214385E-03  -0.4757671E-03   0.1040598E-02
       77.    0.2225557E-03  -0.4758176E-03   0.1068327E-02
       78.    0.2235861E-03  -0.4758680E-03   0.1096188E-02
       79.    0.2245361E-03  -0.4759184E-03   0.1124177E-02
       80.    0.2254119E-03  -0.4759688E-03   0.1152290E-02
       81.    0.2262200E-03  -0.4760192E-03   0.1180523E-02
       82.    0.2269666E-03  -0.4760696E-03   0.1208872E-02
       83.    0.2276581E-03  -0.4761200E-03   0.1237334E-02
       84.    0.2283009E-03  -0.4761705E-03   0.1265904E-02
       85.    0.2289012E-03  -0.4762209E-03   0.1294579E-02
       86.    0.2294654E-03  -0.4762713E-03   0.1323355E-02
       87.    0.2299999E-03  -0.4763217E-03   0.1352228E-02
       88.    0.2305109E-03  -0.4763721E-03   0.1381195E-02
       89.    0.2310049E-03  -0.4764225E-03   0.1410250E-02
       90.    0.2314881E-03  -0.4764729E-03   0.1439392E-02
       91.    0.2319669E-03  -0.4765233E-03   0.1468615E-02
       92.    0.2324477E-03  -0.4765737E-03   0.1497915E-02
       93.    0.2329367E-03  -0.4766241E-03   0.1527290E-02
       94.    0.2334403E-03  -0.4766746E-03   0.1556735E-02
       95.    0.2339649E-03  -0.4767250E-03   0.1586246E-02
       96.    0.2345167E-03  -0.4767754E-03   0.1615820E-02
       97.    0.2351022E-03  -0.4768258E-03   0.1645452E-02
       98.    0.2357276E-03  -0.4768762E-03   0.1675139E-02
       99.    0.2363993E-03  -0.4769266E-03   0.1704877E-02
      100.    0.2371237E-03  -0.4769770E-03   0.1734662E-02
      101.    0.2379070E-03  -0.4770274E-03   0.1764490E-02
      102.    0.2387557E-03  -0.4770778E-03   0.1794358E-02
      103.    0.2396760E-03  -0.4771282E-03   0.1824261E-02
      104.    0.2406743E-03  -0.4771786E-03   0.1854196E-02
      105.    0.2417569E-03  -0.4772290E-03   0.1884159E-02
      106.    0.2429302E-03  -0.4772794E-03   0.1914147E-02
      107.    0.2442005E-03  -0.4773298E-03   0.1944154E-02
      108.    0.2455742E-03  -0.4773802E-03   0.1974178E-02
      109.    0.2470575E-03  -0.4774306E-03   0.2004214E-02
      110.    0.2486569E-03  -0.4774810E-03   0.2034259E-02
      111.    0.2503787E-03  -0.4775314E-03   0.2064310E-02
      112.    0.2522292E-03  -0.4775818E-03   0.2094361E-02
      113.    0.2542147E-03  -0.4776322E-03   0.2124410E-02
      114.    0.2563416E-03  -0.4776825E-03   0.2154452E-02
      115.    0.2586162E-03  -0.4777329E-03   0.2184483E-02
      116.    0.2610450E-03  -0.4777833E-03   0.2214501E-02
      117.    0.2636341E-03  -0.4778337E-03   0.2244501E-02
      118.    0.2663900E-03  -0.4778841E-03   0.2274478E-02
      119.    0.2693190E-03  -0.4779345E-03   0.2304431E-02
      120.    0.2724274E-03  -0.4779849E-03   0.2334353E-02
      121.    0.2757217E-03  -0.4780353E-03   0.2364243E-02
      122.    0.2792080E-03  -0.4780857E-03   0.2394095E-02
      123.    0.2828928E-03  -0.4781361E-03   0.2423907E-02
      124.    0.2867824E-03  -0.4781864E-03   0.2453674E-02
      125.    0.2908832E-03  -0.4782368E-03   0.2483392E-02
      126.    0.2952015E-03  -0.4782872E-03   0.2513058E-02
      127.    0.2997436E-03  -0.4783376E-03   0.2542668E-02
      128.    0.3045159E-03  -0.4783880E-03   0.2572219E-02
      129.    0.3095247E-03  -0.4784384E-03   0.2601705E-02
      130.    0.3147763E-03  -0.4784888E-03   0.2631124E-02
      131.    0.3202772E-03  -0.4785391E-03   0.2660472E-02
      132.    0.3260336E-03  -0.4785895E-03   0.2689744E-02
      133.    0.3320519E-03  -0.4786399E-03   0.2718938E-02
      134.    0.3383385E-03  -0.4786903E-03   0.2748049E-02
      135.    0.3448997E-03  -0.4787407E-03   0.2777073E-02
      136.    0.3517417E-03  -0.4787911E-03   0.2806007E-02
      137.    0.3588711E-03  -0.4788414E-03   0.2834847E-02
      138.    0.3662940E-03  -0.4788918E-03   0.2863590E-02
      139.    0.3740170E-03  -0.4789422E-03   0.2892230E-02
      140.    0.3820462E-03  -0.4789926E-03   0.2920765E-02
      141.    0.3903881E-03  -0.4790429E-03   0.2949191E-02
      142.    0.3990490E-03  -0.4790933E-03   0.2977504E-02
      143.    0.4080352E-03  -0.4791437E-03   0.3005701E-02
      144.    0.4173531E-03  -0.4791941E-03   0.3033776E-02
      145.    0.4270091E-03  -0.4792444E-03   0.3061727E-02
      146.    0.4370094E-03  -0.4792948E-03   0.3089551E-02
      147.    0.4473605E-03  -0.4793452E-03   0.3117242E-02
      148.    0.4580686E-03  -0.4793956E-03   0.3144798E-02
      149.    0.4691402E-03  -0.4794459E-03   0.3172214E-02
      150.    0.4805815E-03  -0.4794963E-03   0.3199487E-02
      151.    0.4923990E-03  -0.4795467E-03   0.3226613E-02
      152.    0.5045989E-03  -0.4795970E-03   0.3253588E-02
      153.    0.5171876E-03  -0.4796474E-03   0.3280409E-02
      154.    0.5301715E-03  -0.4796978E-03   0.3307072E-02
      155.    0.5435570E-03  -0.4797482E-03   0.3333572E-02
      156.    0.5573502E-03  -0.4797985E-03   0.3359907E-02
      157.    0.5715577E-03  -0.4798489E-03   0.3386072E-02
      158.    0.5861858E-03  -0.4798993E-03   0.3412064E-02
      159.    0.6012407E-03  -0.4799496E-03   0.3437879E-02
      160.    0.6167289E-03  -0.4800000E-03   0.3463514E-02
      161.    0.6326568E-03  -0.4800503E-03   0.3488963E-02
      162.    0.6490306E-03  -0.4801007E-03   0.3514225E-02
      163.    0.6658567E-03  -0.4801511E-03   0.3539294E-02
      164.    0.6831414E-03  -0.4802014E-03   0.3564168E-02
      165.    0.7008912E-03  -0.4802518E-03   0.3588842E-02
      166.    0.7191124E-03  -0.4803022E-03   0.3613313E-02
      167.    0.7378113E-03  -0.4803525E-03   0.3637577E-02
      168.    0.7569942E-03  -0.4804029E-03   0.3661631E-02
      169.    0.7766676E-03  -0.4804532E-03   0.3685470E-02
      170.    0.7968378E-03  -0.4805036E-03   0.3709091E-02
      171.    0.8175111E-03  -0.4805540E-03   0.3732489E-02
      172.    0.8386940E-03  -0.4806043E-03   0.3755663E-02
      173.    0.1110714E-02  -0.7537363E-03   0.3790938E-02
      174.    0.1110277E-02  -0.1715213E-02   0.3088284E-02
      175.    0.1110699E-02  -0.7837871E-03   0.3770105E-02
      176.    0.1110685E-02  -0.8141813E-03   0.3749128E-02
      177.    0.1110670E-02  -0.8448969E-03   0.3728003E-02
      178.    0.1110656E-02  -0.8759118E-03   0.3706727E-02
      179.    0.1110641E-02  -0.9072041E-03   0.3685295E-02
      180.    0.1110626E-02  -0.9387516E-03   0.3663704E-02
      181.    0.1110612E-02  -0.9705325E-03   0.3641950E-02
      182.    0.1110597E-02  -0.1002525E-02   0.3620030E-02
      183.    0.1110583E-02  -0.1034706E-02   0.3597940E-02
      184.    0.1110568E-02  -0.1067054E-02   0.3575676E-02
      185.    0.1110554E-02  -0.1099548E-02   0.3553234E-02
      186.    0.1110539E-02  -0.1132165E-02   0.3530612E-02
      187.    0.1110525E-02  -0.1164882E-02   0.3507805E-02
      188.    0.1110510E-02  -0.1197679E-02   0.3484809E-02
      189.    0.1110495E-02  -0.1230533E-02   0.3461622E-02
      190.    0.1110481E-02  -0.1263422E-02   0.3438238E-02
      191.    0.1110466E-02  -0.1296324E-02   0.3414656E-02
      192.    0.1110452E-02  -0.1329217E-02   0.3390870E-02
      193.    0.1110437E-02  -0.1362079E-02   0.3366878E-02
      194.    0.1110423E-02  -0.1394888E-02   0.3342675E-02
      195.    0.1110408E-02  -0.1427622E-02   0.3318259E-02
      196.    0.1110393E-02  -0.1460258E-02   0.3293625E-02
      197.    0.1110379E-02  -0.1492776E-02   0.3268770E-02
      198.    0.1110364E-02  -0.1525152E-02   0.3243690E-02
      199.    0.1110350E-02  -0.1557365E-02   0.3218381E-02
      200.    0.1110335E-02  -0.1589393E-02   0.3192840E-02
      201.    0.1110320E-02  -0.1621214E-02   0.3167064E-02
      202.    0.1110306E-02  -0.1652806E-02   0.3141048E-02
      203.    0.1110291E-02  -0.1684146E-02   0.3114789E-02
      204.    0.8437369E-03  -0.2002526E-02   0.2761342E-02
      205.    0.5023433E-02  -0.2009037E-02   0.3093863E-02
      206.    0.8204889E-03  -0.2002576E-02   0.2758798E-02
      207.    0.7978266E-03  -0.2002626E-02   0.2756485E-02
      208.    0.7757562E-03  -0.2002676E-02   0.2754398E-02
      209.    0.7542842E-03  -0.2002727E-02   0.2752535E-02
      210.    0.7334170E-03  -0.2002777E-02   0.2750891E-02
      211.    0.7131610E-03  -0.2002827E-02   0.2749464E-02
      212.    0.6935225E-03  -0.2002877E-02   0.2748248E-02
      213.    0.6745081E-03  -0.2002928E-02   0.2747242E-02
      214.    0.6561239E-03  -0.2002978E-02   0.2746441E-02
      215.    0.6383766E-03  -0.2003028E-02   0.2745841E-02
      216.    0.6212724E-03  -0.2003078E-02   0.2745440E-02
      217.    0.6048178E-03  -0.2003128E-02   0.2745233E-02
      218.    0.5890191E-03  -0.2003179E-02   0.2745217E-02
      219.    0.5738828E-03  -0.2003229E-02   0.2745388E-02
      220.    0.5594153E-03  -0.2003279E-02   0.2745743E-02
      221.    0.5456229E-03  -0.2003329E-02   0.2746278E-02
      222.    0.5325120E-03  -0.2003380E-02   0.2746990E-02
      223.    0.5200892E-03  -0.2003430E-02   0.2747875E-02
      224.    0.5083606E-03  -0.2003480E-02   0.2748929E-02
      225.    0.4973329E-03  -0.2003530E-02   0.2750150E-02
      226.    0.4870123E-03  -0.2003580E-02   0.2751532E-02
      227.    0.4774053E-03  -0.2003631E-02   0.2753073E-02
      228.    0.4685182E-03  -0.2003681E-02   0.2754770E-02
      229.    0.4603575E-03  -0.2003731E-02   0.2756618E-02
      230.    0.4529296E-03  -0.2003781E-02   0.2758614E-02
      231.    0.4462408E-03  -0.2003831E-02   0.2760755E-02
      232.    0.4402976E-03  -0.2003882E-02   0.2763036E-02
      233.    0.4351064E-03  -0.2003932E-02   0.2765455E-02
      234.    0.4306736E-03  -0.2003982E-02   0.2768008E-02
      235.    0.4270056E-03  -0.2004032E-02   0.2770691E-02
      236.    0.4241087E-03  -0.2004082E-02   0.2773501E-02
      237.    0.4219895E-03  -0.2004132E-02   0.2776434E-02
      238.    0.4206542E-03  -0.2004183E-02   0.2779487E-02
      239.    0.4201093E-03  -0.2004233E-02   0.2782656E-02
      240.    0.4203613E-03  -0.2004283E-02   0.2785937E-02
      241.    0.4214164E-03  -0.2004333E-02   0.2789327E-02
      242.    0.4232812E-03  -0.2004383E-02   0.2792823E-02
      243.    0.4259620E-03  -0.2004433E-02   0.2796420E-02
      244.    0.4294652E-03  -0.2004484E-02   0.2800116E-02
      245.    0.4337973E-03  -0.2004534E-02   0.2803907E-02
      246.    0.4389646E-03  -0.2004584E-02   0.2807789E-02
      247.    0.4449735E-03  -0.2004634E-02   0.2811759E-02
      248.    0.4518305E-03  -0.2004684E-02   0.2815813E-02
      249.    0.4595419E-03  -0.2004734E-02   0.2819947E-02
      250.    0.4681143E-03  -0.2004784E-02   0.2824159E-02
      251.    0.4775539E-03  -0.2004835E-02   0.2828445E-02
      252.    0.4878671E-03  -0.2004885E-02   0.2832800E-02
      253.    0.4990605E-03  -0.2004935E-02   0.2837222E-02
      254.    0.5111403E-03  -0.2004985E-02   0.2841708E-02
      255.    0.5241131E-03  -0.2005035E-02   0.2846252E-02
      256.    0.5379852E-03  -0.2005085E-02   0.2850853E-02
      257.    0.5527630E-03  -0.2005135E-02   0.2855506E-02
      258.    0.5684529E-03  -0.2005186E-02   0.2860209E-02
      259.    0.5850614E-03  -0.2005236E-02   0.2864956E-02
      260.    0.6025948E-03  -0.2005286E-02   0.2869746E-02
      261.    0.6210596E-03  -0.2005336E-02   0.2874574E-02
      262.    0.6404622E-03  -0.2005386E-02   0.2879437E-02
      263.    0.6608089E-03  -0.2005436E-02   0.2884331E-02
      264.    0.6821063E-03  -0.2005486E-02   0.2889253E-02
      265.    0.7043606E-03  -0.2005536E-02   0.2894200E-02
      266.    0.7275784E-03  -0.2005586E-02   0.2899168E-02
      267.    0.7517660E-03  -0.2005636E-02   0.2904153E-02
      268.    0.7769298E-03  -0.2005687E-02   0.2909151E-02
      269.    0.8030764E-03  -0.2005737E-02   0.2914161E-02
      270.    0.8302119E-03  -0.2005787E-02   0.2919177E-02
      271.    0.8583430E-03  -0.2005837E-02   0.2924196E-02
      272.    0.8874760E-03  -0.2005887E-02   0.2929216E-02
      273.    0.9176173E-03  -0.2005937E-02   0.2934232E-02
      274.    0.9487733E-03  -0.2005987E-02   0.2939240E-02
      275.    0.9809504E-03  -0.2006037E-02   0.2944239E-02
      276.    0.1014155E-02  -0.2006087E-02   0.2949223E-02
      277.    0.1048394E-02  -0.2006137E-02   0.2954189E-02
      278.    0.1083673E-02  -0.2006187E-02   0.2959135E-02
      279.    0.1119999E-02  -0.2006237E-02   0.2964056E-02
      280.    0.1157378E-02  -0.2006287E-02   0.2968949E-02
      281.    0.1195817E-02  -0.2006338E-02   0.2973811E-02
      282.    0.1235322E-02  -0.2006388E-02   0.2978637E-02
      283.    0.1275899E-02  -0.2006438E-02   0.2983426E-02
      284.    0.1317556E-02  -0.2006488E-02   0.2988172E-02
      285.    0.1360297E-02  -0.2006538E-02   0.2992873E-02
      286.    0.1404131E-02  -0.2006588E-02   0.2997525E-02
      287.    0.1449062E-02  -0.2006638E-02   0.3002125E-02
      288.    0.1495099E-02  -0.2006688E-02   0.3006669E-02
      289.    0.1542246E-02  -0.2006738E-02   0.3011154E-02
      290.    0.1590511E-02  -0.2006788E-02   0.3015576E-02
      291.    0.1639899E-02  -0.2006838E-02   0.3019932E-02
      292.    0.1690418E-02  -0.2006888E-02   0.3024219E-02
      293.    0.1742074E-02  -0.2006938E-02   0.3028432E-02
      294.    0.1794873E-02  -0.2006988E-02   0.3032569E-02
      295.    0.1848821E-02  -0.2007038E-02   0.3036626E-02
      296.    0.1903926E-02  -0.2007088E-02   0.3040599E-02
      297.    0.1960193E-02  -0.2007138E-02   0.3044486E-02
      298.    0.2017629E-02  -0.2007188E-02   0.3048282E-02
      299.    0.2076240E-02  -0.2007238E-02   0.3051984E-02
      300.    0.2136033E-02  -0.2007288E-02   0.3055589E-02
      301.    0.2197015E-02  -0.2007338E-02   0.3059093E-02
      302.    0.2259190E-02  -0.2007388E-02   0.3062494E-02
      303.    0.2322568E-02  -0.2007438E-02   0.3065787E-02
      304.    0.2387152E-02  -0.2007488E-02   0.3068968E-02
      305.    0.2452951E-02  -0.2007538E-02   0.3072036E-02
      306.    0.2519970E-02  -0.2007588E-02   0.3074985E-02
      307.    0.2588216E-02  -0.2007638E-02   0.3077813E-02
      308.    0.2657695E-02  -0.2007688E-02   0.3080516E-02
      309.    0.2728414E-02  -0.2007738E-02   0.3083092E-02
      310.    0.2800379E-02  -0.2007788E-02   0.3085535E-02
      311.    0.2873597E-02  -0.2007838E-02   0.3087844E-02
      312.    0.2948074E-02  -0.2007888E-02   0.3090014E-02
      313.    0.3023817E-02  -0.2007938E-02   0.3092042E-02
      314.    0.3100831E-02  -0.2007988E-02   0.3093925E-02
      315.    0.3179124E-02  -0.2008038E-02   0.3095659E-02
      316.    0.3258702E-02  -0.2008088E-02   0.3097241E-02
      317.    0.3339572E-02  -0.2008138E-02   0.3098668E-02
      318.    0.3421739E-02  -0.2008188E-02   0.3099935E-02
      319.    0.3505211E-02  -0.2008238E-02   0.3101041E-02
      320.    0.3589993E-02  -0.2008288E-02   0.3101980E-02
      321.    0.3676093E-02  -0.2008338E-02   0.3102750E-02
      322.    0.3763517E-02  -0.2008388E-02   0.3103348E-02
      323.    0.3852271E-02  -0.2008438E-02   0.3103769E-02
      324.    0.3942361E-02  -0.2008488E-02   0.3104012E-02
      325.    0.4033795E-02  -0.2008538E-02   0.3104071E-02
      326.    0.4126578E-02  -0.2008587E-02   0.3103944E-02
      327.    0.4220718E-02  -0.2008637E-02   0.3103628E-02
      328.    0.4316220E-02  -0.2008687E-02   0.3103118E-02
      329.    0.4413091E-02  -0.2008737E-02   0.3102412E-02
      330.    0.4511338E-02  -0.2008787E-02   0.3101507E-02
      331.    0.4610967E-02  -0.2008837E-02   0.3100398E-02
      332.    0.4711984E-02  -0.2008887E-02   0.3099082E-02
      333.    0.4814397E-02  -0.2008937E-02   0.3097557E-02
      334.    0.4918211E-02  -0.2008987E-02   0.3095818E-02
      335.    0.6993714E-02  -0.2051328E-02   0.3060398E-02
      336.    0.1676318E-01   0.1187330E-04   0.3061072E-02
      337.    0.7077604E-02  -0.2056252E-02   0.3060406E-02
      338.    0.7161852E-02  -0.2061189E-02   0.3060414E-02
      339.    0.7246466E-02  -0.2066118E-02   0.3060421E-02
      340.    0.7331450E-02  -0.2071017E-02   0.3060429E-02
      341.    0.7416813E-02  -0.2075865E-02   0.3060437E-02
      342.    0.7502561E-02  -0.2080639E-02   0.3060444E-02
      343.    0.7588699E-02  -0.2085317E-02   0.3060452E-02
      344.    0.7675235E-02  -0.2089878E-02   0.3060460E-02
      345.    0.7762176E-02  -0.2094300E-02   0.3060467E-02
      346.    0.7849528E-02  -0.2098560E-02   0.3060475E-02
      347.    0.7937297E-02  -0.2102639E-02   0.3060483E-02
      348.    0.8025491E-02  -0.2106512E-02   0.3060490E-02
      349.    0.8114115E-02  -0.2110159E-02   0.3060498E-02
      350.    0.8203176E-02  -0.2113558E-02   0.3060505E-02
      351.    0.8292682E-02  -0.2116688E-02   0.3060513E-02
      352.    0.8382638E-02  -0.2119525E-02   0.3060521E-02
      353.    0.8473052E-02  -0.2122048E-02   0.3060528E-02
      354.    0.8563929E-02  -0.2124237E-02   0.3060536E-02
      355.    0.8655277E-02  -0.2126068E-02   0.3060543E-02
      356.    0.8747102E-02  -0.2127520E-02   0.3060551E-02
      357.    0.8839411E-02  -0.2128571E-02   0.3060559E-02
      358.    0.8932211E-02  -0.2129199E-02   0.3060566E-02
      359.    0.9025508E-02  -0.2129383E-02   0.3060574E-02
      360.    0.9119308E-02  -0.2129101E-02   0.3060581E-02
      361.    0.9213619E-02  -0.2128331E-02   0.3060589E-02
      362.    0.9308447E-02  -0.2127051E-02   0.3060596E-02
      363.    0.9403799E-02  -0.2125239E-02   0.3060604E-02
      364.    0.9499682E-02  -0.2122874E-02   0.3060611E-02
      365.    0.9596101E-02  -0.2119933E-02   0.3060619E-02
      366.    0.9693065E-02  -0.2116396E-02   0.3060627E-02
      367.    0.9790579E-02  -0.2112240E-02   0.3060634E-02
      368.    0.9888651E-02  -0.2107443E-02   0.3060642E-02
      369.    0.9987286E-02  -0.2101984E-02   0.3060649E-02
      370.    0.1008649E-01  -0.2095841E-02   0.3060657E-02
      371.    0.1018628E-01  -0.2088992E-02   0.3060664E-02
      372.    0.1028664E-01  -0.2081415E-02   0.3060672E-02
      373.    0.1038760E-01  -0.2073088E-02   0.3060679E-02
      374.    0.1048916E-01  -0.2063990E-02   0.3060687E-02
      375.    0.1059132E-01  -0.2054099E-02   0.3060694E-02
      376.    0.1069409E-01  -0.2043394E-02   0.3060702E-02
      377.    0.1079748E-01  -0.2031851E-02   0.3060709E-02
      378.    0.1090150E-01  -0.2019451E-02   0.3060717E-02
      379.    0.1100615E-01  -0.2006170E-02   0.3060724E-02
      380.    0.1111143E-01  -0.1991987E-02   0.3060732E-02
      381.    0.1121736E-01  -0.1976880E-02   0.3060739E-02
      382.    0.1132394E-01  -0.1960828E-02   0.3060747E-02
      383.    0.1143118E-01  -0.1943808E-02   0.3060754E-02
      384.    0.1153909E-01  -0.1925799E-02   0.3060762E-02
      385.    0.1164766E-01  -0.1906780E-02   0.3060769E-02
      386.    0.1175692E-01  -0.1886728E-02   0.3060777E-02
      387.    0.1186686E-01  -0.1865621E-02   0.3060784E-02
      388.    0.1197750E-01  -0.1843439E-02   0.3060792E-02
      389.    0.1208883E-01  -0.1820158E-02   0.3060799E-02
      390.    0.1220088E-01  -0.1795758E-02   0.3060806E-02
      391.    0.1231363E-01  -0.1770217E-02   0.3060814E-02
      392.    0.1242711E-01  -0.1743512E-02   0.3060821E-02
      393.    0.1254131E-01  -0.1715622E-02   0.3060829E-02
      394.    0.1265624E-01  -0.1686526E-02   0.3060836E-02
      395.    0.1277192E-01  -0.1656201E-02   0.3060844E-02
      396.    0.1288834E-01  -0.1624626E-02   0.3060851E-02
      397.    0.1300552E-01  -0.1591779E-02   0.3060858E-02
      398.    0.1312346E-01  -0.1557638E-02   0.3060866E-02
      399.    0.1324217E-01  -0.1522181E-02   0.3060873E-02
      400.    0.1336165E-01  -0.1485388E-02   0.3060881E-02
      401.    0.1348192E-01  -0.1447235E-02   0.3060888E-02
      402.    0.1360297E-01  -0.1407702E-02   0.3060896E-02
      403.    0.1372482E-01  -0.1366766E-02   0.3060903E-02
      404.    0.1384748E-01  -0.1324406E-02   0.3060910E-02
      405.    0.1397094E-01  -0.1280599E-02   0.3060918E-02
      406.    0.1409522E-01  -0.1235325E-02   0.3060925E-02
      407.    0.1422033E-01  -0.1188562E-02   0.3060932E-02
      408.    0.1434626E-01  -0.1140287E-02   0.3060940E-02
      409.    0.1447304E-01  -0.1090480E-02   0.3060947E-02
      410.    0.1460065E-01  -0.1039117E-02   0.3060955E-02
      411.    0.1472912E-01  -0.9861780E-03   0.3060962E-02
      412.    0.1485845E-01  -0.9316407E-03   0.3060969E-02
      413.    0.1498865E-01  -0.8754835E-03   0.3060977E-02
      414.    0.1511971E-01  -0.8176845E-03   0.3060984E-02
      415.    0.1525166E-01  -0.7582220E-03   0.3060991E-02
      416.    0.1538449E-01  -0.6970743E-03   0.3060999E-02
      417.    0.1551822E-01  -0.6342197E-03   0.3061006E-02
      418.    0.1565285E-01  -0.5696363E-03   0.3061013E-02
      419.    0.1578839E-01  -0.5033025E-03   0.3061021E-02
      420.    0.1592484E-01  -0.4351964E-03   0.3061028E-02
      421.    0.1606222E-01  -0.3652965E-03   0.3061035E-02
      422.    0.1620052E-01  -0.2935808E-03   0.3061043E-02
      423.    0.1633976E-01  -0.2200278E-03   0.3061050E-02
      424.    0.1647995E-01  -0.1446156E-03   0.3061057E-02
      425.    0.1662108E-01  -0.6732245E-04   0.3061065E-02
      426.    0.3672448E-01   0.1696426E-01   0.3059370E-02
      427.    0.1690699E-01   0.9428831E-04   0.3061053E-02
      428.    0.1705285E-01   0.1799697E-03   0.3061034E-02
      429.    0.1720076E-01   0.2688873E-03   0.3061016E-02
      430.    0.1735070E-01   0.3610109E-03   0.3060997E-02
      431.    0.1750266E-01   0.4563102E-03   0.3060978E-02
      432.    0.1765663E-01   0.5547550E-03   0.3060959E-02
      433.    0.1781260E-01   0.6563151E-03   0.3060941E-02
      434.    0.1797055E-01   0.7609604E-03   0.3060922E-02
      435.    0.1813049E-01   0.8686604E-03   0.3060903E-02
      436.    0.1829240E-01   0.9793851E-03   0.3060884E-02
